Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Type_of_order,Type_of_vehicle,Time_taken(min)
0.31737125679088707,0.4456458491782342,0.4772435636547791,-1.4166691379553613,0.4694184933755443,-1.4339462082118297,2,2,41
-0.21430709352512106,0.4456458491782342,-0.9895396533182438,1.7268938184878406,-0.9896244260867032,1.7253011873038389,3,2,28
1.026275723878898,1.5729353532057906,-1.0047578851174523,0.6292668671593888,-1.0120798251833327,0.6112596000192267,2,2,21
0.8490496071068951,0.4456458491782342,-1.016366760867786,0.6086897742098586,-1.0182530094491509,0.6032946362537445,0,1,30
1.2035018406509006,-1.245288406863098,-1.3613051375507128,0.3520697995313635,-1.3522107810250243,0.3719758199280544,1,1,39
-0.03708097675311835,-0.6816436548493222,-1.0112707732227062,0.616828647667687,-0.9986740842762949,0.6450433654616063,3,2,24
-1.2776637941571372,-0.6816436548493222,-0.9946233248146219,1.6921539761045732,-0.9892746213645573,1.703178528805976,1,2,47
-0.21430709352512106,1.0092906011920149,0.7625802932546338,-0.11112347550749108,0.7582795198380538,-0.12046330636272878,2,3,10
1.026275723878898,1.0092906011920149,1.5191227294632068,-0.14199899220539924,1.5163756980740486,-0.14712620848825975,0,3,15
-1.1004376773851345,1.5729353532057906,1.2561812861985258,2.389278918176127,1.2607658555749721,2.4000546661940145,1,1,25
-1.1004376773851345,1.0092906011920149,2.146002382220886,0.8077744199328438,2.1412319456664193,0.7981066333751826,0,2,27
0.6718234903348924,-0.11799890283554151,-1.550027476421979,0.061999492063098106,-1.544490216739714,0.07360584875114101,3,2,42
1.557954074194906,-2.3725779108906546,1.520243498995043,-0.151127694572189,1.5193066705596054,-0.15205005774540384,1,2,33
-1.6321160277011426,-2.3725779108906546,0.013707376410253455,-0.9930635552513607,0.00966084066040335,-1.0020886206905564,2,2,46
1.2035018406509006,1.0092906011920149,0.48144826059750473,-1.4093372587672668,0.489917013881619,-1.3888025901911263,2,2,48
-0.5687593270691265,-1.245288406863098,-0.19233219201465768,0.9359747064885524,-0.19992994551691767,0.9178579749722208,1,2,17
-1.1004376773851345,1.0092906011920149,1.4410497572452248,1.7650911269454734,1.4383292311413358,1.7592832680333002,2,3,10
-1.2776637941571372,-0.11799890283554151,1.5654430402502153,0.7966959017237268,1.5572485330616674,0.7786288789709879,0,2,22
0.49459737356288974,-2.3725779108906546,0.005154354496563026,-0.9432837774755463,0.008353056235942175,-0.9355202291123588,0,3,39
1.7351801909669087,-0.6816436548493222,-1.3570796118270951,0.3643226625267393,-1.3588501905286923,0.35901473947030044,0,3,15
-0.9232115606131318,-1.245288406863098,-1.3578354248937328,0.33281584093657385,-1.366848080793364,0.3107127824389375,1,2,28
0.31737125679088707,0.4456458491782342,-0.20057731021081068,0.9619321815457863,-0.20817226454706406,0.9438061857771282,3,2,34
1.026275723878898,-1.245288406863098,-1.121821067326877,0.20072727105312416,-1.1272926817273459,0.18707454524688757,0,1,27
-0.5687593270691265,1.5729353532057906,-1.3612872066871624,0.3478780527334448,-1.363056356936647,0.3425759987769166,1,2,27
-1.6321160277011426,-0.6816436548493222,1.5191402980870898,-0.148791614285134,1.518203844181453,-0.14971481120805624,0,3,18
-1.1004376773851345,1.5729353532057906,-1.008450918529564,0.6518114289508998,-1.0049081041459644,0.6590056860234433,0,3,28
-0.03708097675311835,-0.6816436548493222,-1.3576073950229213,0.35768219249161365,-1.3521354607535891,0.3691830196880814,0,3,22
1.026275723878898,1.0092906011920149,-1.0151329725596296,0.645023850585356,-1.02064080690032,0.6312125548253188,1,3,17
1.557954074194906,-0.6816436548493222,0.00930163645195912,-0.9977617750154365,0.0034460129752821905,-1.0109867587200667,1,3,16
0.14014514001888434,1.0092906011920149,0.11027123470519931,-1.3948479288399989,0.10981308302594413,-1.3953264068491722,2,2,29
1.2035018406509006,-1.245288406863098,0.7566113080104185,-0.1187533541420637,0.7505019775789985,-0.13229205695035579,1,2,23
-1.4548899109291398,1.0092906011920149,-0.1916410387287028,0.9331956199721733,-0.19018610963337806,0.9360878556419892,2,2,17
1.2035018406509006,-0.6816436548493222,1.5206247562452881,-0.1451992288562928,1.5323618825111176,-0.11671254244784465,1,3,30
1.2035018406509006,-0.6816436548493222,0.07422005625756876,-1.3937513413141054,0.07558472717564683,-1.390028615631208,0,3,35
-1.6321160277011426,1.0092906011920149,0.8544008042209982,0.5255084195480844,0.8536900252117328,0.5243445641773178,1,3,10
-0.5687593270691265,1.0092906011920149,-1.1265374278002163,0.21712018277601922,-1.121143940338075,0.22867117671337783,1,2,28
-0.03708097675311835,-0.6816436548493222,-1.0019101379698983,1.7104567742658237,-1.0110436282760653,1.6878620341545638,1,2,24
-1.6321160277011426,-1.245288406863098,-1.12416149781983,0.21279477755217374,-1.122389983866961,0.21594412510077296,2,2,16
1.3807279574229034,1.0092906011920149,-1.361077832159237,0.34753003645462505,-1.3682788038339417,0.3296233215092961,0,2,19
-1.1004376773851345,1.5729353532057906,1.516587232909202,-0.14564307570464577,1.5192728126491286,-0.13816420621376113,2,2,20
-0.7459854438411292,-1.245288406863098,0.12017305602153838,-1.3922357052012697,0.13238562687165617,-1.3633039500582165,3,2,23
-0.03708097675311835,-0.11799890283554151,1.5191227294632068,-0.14199899220539924,1.5163756980740486,-0.14712620848825975,0,2,23
-1.1004376773851345,0.4456458491782342,0.48051060321768607,-1.4114446906779026,0.48173734103877214,-1.4077156502185237,2,3,28
-0.03708097675311835,-0.6816436548493222,0.021447351389811086,-1.0076987325804974,0.02282993831079281,-1.004113789512078,1,2,18
1.7351801909669087,-1.245288406863098,1.5206247562452881,-0.1451992288562928,1.512445464583562,-0.1629300881672641,2,1,28
0.49459737356288974,0.4456458491782342,0.008355828679617441,-0.9386477635197602,0.002500526298757716,-0.9518938450822261,3,3,28
0.49459737356288974,1.5729353532057906,-1.121960348479104,0.2023500860924065,-1.1292424990424537,0.18449518603624146,1,3,28
-1.4548899109291398,0.4456458491782342,-0.9895396533182438,1.7268938184878406,-0.9950561764305822,1.712696402107633,0,3,27
-1.6321160277011426,1.0092906011920149,0.765566053715579,-0.10685102928260022,0.7739383507877323,-0.08678121952093197,3,3,11
0.31737125679088707,-0.11799890283554151,0.6869379492068604,-1.2515387761312051,0.6844734393404628,-1.2562699964051272,0,2,25
-0.03708097675311835,-1.245288406863098,0.7487579520148735,-0.11205698294138254,0.7480830380925241,-0.11299329049594908,1,2,27
-1.6321160277011426,-1.245288406863098,-1.3609559385110588,0.34756576276344053,-1.3663463681199346,0.3338606301327553,0,3,10
1.2035018406509006,-0.11799890283554151,0.7661840345886597,-0.1072616716792302,0.7781772887560955,-0.07878852522802234,0,3,24
-0.03708097675311835,1.0092906011920149,-1.3613051375507128,0.3520697995313635,-1.3630742817127819,0.3467662495356427,0,3,21
0.31737125679088707,-0.6816436548493222,-1.3597435223432963,0.3380772754513973,-1.36694494700783,0.32017393420720547,1,3,25
0.31737125679088707,-0.6816436548493222,0.12742056617287,-1.3812277989907549,0.1233354255070302,-1.3901143281705408,1,2,40
0.49459737356288974,-1.245288406863098,0.11926184213746138,-1.3920129411580642,0.10974772096347249,-1.4135004063045684,1,2,22
1.7351801909669087,0.4456458491782342,-1.1218239652442186,0.20148130632390332,-1.1182426614210645,0.20883628672863003,0,2,44
-1.2776637941571372,-0.6816436548493222,1.494009740021179,-0.13082716528384752,1.4876500674387898,-0.14436155893522554,2,3,16
0.14014514001888434,-0.11799890283554151,1.4409709701175022,1.7670148835978408,1.4436822211052287,1.7738111232909395,0,2,36
1.557954074194906,-2.3725779108906546,0.47671360702094645,-1.4164140100794618,0.48518396769030797,-1.3958768158027415,1,2,35
-0.39153321029712373,1.0092906011920149,-0.9983322967721121,1.7241714737560518,-0.9966035010452083,1.7267814092453804,0,3,16
0.49459737356288974,1.0092906011920149,0.4827992334381585,-1.401356001377747,0.47316169359585597,-1.4228401319754485,2,3,29
1.7351801909669087,-0.6816436548493222,0.000401407816786248,-0.9742984166230807,-0.005451194087991525,-0.9875317744269673,1,2,16
-1.6321160277011426,-1.245288406863098,0.7621586462814415,-0.1096792920122922,0.7614791829072876,-0.11061644816745156,2,3,10
-1.2776637941571372,1.0092906011920149,0.002948677159990939,-0.9457287179271114,0.002526960817098083,-0.946367487092708,3,3,14
-0.5687593270691265,1.0092906011920149,-0.9887664527475568,1.7298065634301405,-0.9870409045648099,1.7324144877495649,2,2,24
-0.9232115606131318,0.4456458491782342,1.5655806913239378,0.7927529781589734,1.5591967208516717,0.7788889577055365,0,3,13
-1.4548899109291398,1.0092906011920149,-1.121960348479104,0.2023500860924065,-1.123810748698575,0.19709997123244136,2,1,14
1.7351801909669087,-0.6816436548493222,0.7566113080104185,-0.1187533541420637,0.7486913941310386,-0.13649365201575375,1,2,29
-1.4548899109291398,0.4456458491782342,0.0038939415728311655,-0.9459884692076815,0.01614598845430487,-0.9172159802099354,2,2,25
0.14014514001888434,1.5729353532057906,0.48144826059750473,-1.4093372587672668,0.4862958469856999,-1.3972057803219282,3,2,30
0.14014514001888434,-0.6816436548493222,-1.0113044615118014,0.6166781768611415,-1.016813595608023,0.6028769977042471,2,2,21
1.3807279574229034,-0.11799890283554151,0.002948677159990939,-0.9457287179271114,0.011579878056895577,-0.9253595117656943,2,2,26
1.3807279574229034,-0.11799890283554151,0.0038939415728311655,-0.9459884692076815,0.007093071214507381,-0.9382239555369432,1,3,24
1.2035018406509006,0.4456458491782342,-1.1253393200993276,0.2080637736458893,-1.1289991566270479,0.1986100244989496,2,2,29
1.7351801909669087,1.5729353532057906,0.11108826627567694,-1.401952000270703,0.11968275445911634,-1.3814199675017074,0,2,27
-0.7459854438411292,1.0092906011920149,0.7621586462814415,-0.1096792920122922,0.7560474325634091,-0.12322123336365741,1,3,33
1.557954074194906,-1.245288406863098,0.0034264712816758102,-0.9743908847164866,-0.0006165741652497565,-0.9834221942934962,0,2,25
1.026275723878898,0.4456458491782342,-0.9872910505810506,1.724642640722908,-0.9909977536319806,1.7146476228560052,3,2,16
1.026275723878898,-0.6816436548493222,-1.362684727325115,0.34242873986519673,-1.3662639865730524,0.33292703570922166,2,3,29
0.8490496071068951,1.5729353532057906,2.2379507637899447,-0.128554972043146,2.2422020285754036,-0.11688060625046033,2,2,41
-0.03708097675311835,0.4456458491782342,-0.20045831447997406,0.9167152838700633,-0.19175805818289665,0.9364197816521538,0,2,27
-1.6321160277011426,-0.11799890283554151,0.7657268881280338,-0.10738524267678097,0.7740991305979111,-0.08731524225374566,3,2,15
0.14014514001888434,-1.245288406863098,-0.1963322235451378,0.9407145368946577,-0.18401220113418104,0.9688136594468968,2,2,36
0.8490496071068951,-0.11799890283554151,0.008355828679617441,-0.9386477635197602,0.0061216931946768425,-0.9434906549514243,3,3,25
-0.39153321029712373,-0.6816436548493222,-1.1230937963993102,0.1910181212454537,-1.1213226449243887,0.19417524090741944,3,3,27
1.026275723878898,-0.11799890283554151,1.4426633538449558,1.752369618840328,1.439942279935123,1.7465663002488507,0,2,27
-0.03708097675311835,1.5729353532057906,0.07422005625756876,-1.3937513413141054,0.07920589407156596,-1.3816254255004061,2,2,21
0.31737125679088707,1.0092906011920149,-0.18738363591432863,1.0102198605416322,-0.17868781838876577,1.0298909864341201,1,3,27
-0.21430709352512106,0.4456458491782342,-0.9887664527475568,1.7298065634301405,-0.9960938218046077,1.7114065124225513,2,2,21
-0.9232115606131318,-0.6816436548493222,-0.19233219201465768,0.9359747064885524,-0.19992994551691767,0.9178579749722208,2,2,23
1.7351801909669087,-0.11799890283554151,-0.9944894772574101,1.7258724663652139,-0.9818984854559147,1.7536913651607602,1,2,21
-0.39153321029712373,-0.6816436548493222,0.4781435481091577,-1.4205918866633687,0.47937108953063345,-1.4168595815593608,2,3,29
-1.1004376773851345,1.0092906011920149,0.4830913797301519,-1.4038366681381336,0.47888549104989064,-1.4127151281868453,0,2,12
-0.39153321029712373,-0.6816436548493222,0.006092917475550511,-0.9850970086948816,0.014723050922553452,-0.9647137519457808,0,3,43
-0.39153321029712373,1.0092906011920149,0.12486804435448419,-1.335035783239111,0.11535201990994189,-1.3565435835979827,3,1,12
1.026275723878898,-0.11799890283554151,0.8514802469002375,0.5148691247826438,0.8525810428498574,0.5179106616536655,0,3,27
-0.21430709352512106,0.4456458491782342,-0.000650173938521244,-0.9709855370220352,-0.0028812519419577002,-0.9758168870656119,3,3,15
-0.21430709352512106,-1.245288406863098,-1.3609581119490648,0.3479730426839432,-1.348242706340476,0.37628371534860733,3,2,26
-1.6321160277011426,1.0092906011920149,0.4781435481091577,-1.4205918866633687,0.47756050608267353,-1.4210611766247587,1,3,29
0.31737125679088707,-1.245288406863098,0.08797302860096633,-1.3958255687730123,0.08028011323124018,-1.413110078122993,1,3,17
-1.4548899109291398,1.0092906011920149,0.10908544315301262,-1.3623121895559294,0.10862769404256477,-1.3628022796074082,2,2,16
-1.2776637941571372,0.4456458491782342,1.5206687683649127,-0.1663487833659118,1.5143000452093076,-0.17987049931145616,1,2,16
0.49459737356288974,-0.6816436548493222,-1.3612872066871624,0.3478780527334448,-1.3485716893529702,0.3761887593001302,2,2,44
-0.39153321029712373,0.4456458491782342,-1.3614846273060541,0.3502351484962747,-1.3596325436365555,0.35333544342039375,1,2,16
1.3807279574229034,-0.6816436548493222,0.10603647187005595,-1.3877980773367926,0.09652684062647154,-1.4092870467729872,1,3,22
1.557954074194906,-0.6816436548493222,-0.1973310994287961,0.9481451888188923,-0.19406365514552873,0.9552336840360133,2,2,38
-0.7459854438411292,-0.11799890283554151,0.021447351389811086,-1.0076987325804974,0.02282993831079281,-1.004113789512078,2,2,38
1.026275723878898,0.4456458491782342,0.013569181977029412,-0.9982455512677552,0.014954443487203192,-0.9946639820504878,1,2,29
-0.5687593270691265,1.0092906011920149,0.1278778937533299,-1.3900685893394364,0.13103493161947863,-1.3821455829695033,3,3,25
-0.21430709352512106,-0.11799890283554151,-0.1970972737233017,0.9431846959171598,-0.19564049227035668,0.9460733664744209,0,1,28
-1.4548899109291398,1.5729353532057906,-1.548046206559542,0.057519412937562936,-1.5497519532978297,0.05232098830932376,2,2,13
-0.39153321029712373,-1.245288406863098,0.005154354496563026,-0.9432837774755463,-0.004321027899775087,-0.9649313945701684,0,3,11
1.3807279574229034,0.4456458491782342,-1.1213932622793337,0.19775820463574828,-1.1268650219169378,0.18410653849268785,2,2,21
-1.6321160277011426,1.5729353532057906,1.4425505161884697,1.753675100195421,1.4434506474822346,1.7562745058069675,2,3,25
1.557954074194906,-1.245288406863098,1.5191227294632068,-0.14199899220539924,1.5091333642822096,-0.16393258874986952,2,3,17
0.6718234903348924,-0.11799890283554151,-0.543534598151135,-1.0005152226513643,-0.545581370291438,-1.0053360335166044,2,3,19
0.31737125679088707,1.0092906011920149,-0.9895396533182438,1.7268938184878406,-0.9968667598785418,1.708494807042229,3,1,21
-0.7459854438411292,-0.6816436548493222,0.006625772026724418,-0.9878916466633362,0.009823974229064317,-0.9801121777009705,2,2,34
-0.03708097675311835,1.5729353532057906,0.4772435636547791,-1.4166691379553613,0.46760790992758444,-1.4381478032772277,0,3,16
1.557954074194906,1.0092906011920149,1.520243498995043,-0.151127694572189,1.5138749202157264,-0.16465484294160967,2,2,27
0.49459737356288974,1.0092906011920149,-1.1241796098032144,0.21463825508708334,-1.1260292565973598,0.2093837545656549,0,3,30
-1.6321160277011426,0.4456458491782342,0.4772435636547791,-1.4166691379553613,0.4694184933755443,-1.4339462082118297,3,2,18
-0.5687593270691265,-0.11799890283554151,-0.9912880030743554,1.728679713619131,-1.0004250995288169,1.706078469720115,0,2,29
0.49459737356288974,-0.11799890283554151,1.4410497572452248,1.7650911269454734,1.4401398145892956,1.7634848630987041,3,3,30
-0.03708097675311835,-0.6816436548493222,-0.9837273367303049,1.711531926006428,-0.9874350685814306,1.7015415873684965,0,3,33
1.026275723878898,1.0092906011920149,0.002384126637894287,-0.9749604041099684,0.0001520185084092649,-0.9797903355189613,3,2,27
-1.1004376773851345,-0.11799890283554151,-1.1192973435620726,0.19724794888395528,-1.1211486478550399,0.19199965498255409,1,3,26
1.026275723878898,1.5729353532057906,0.10603647187005595,-1.3877980773367926,0.09652684062647154,-1.4092870467729872,1,3,23
-1.1004376773851345,-1.245288406863098,-1.3570796118270951,0.3643226625267393,-1.3570396070807327,0.3632163345357044,2,2,29
-1.1004376773851345,1.5729353532057906,0.005279146062082229,-0.944843546087504,0.0066672219875469375,-0.9412810361065315,0,3,23
0.6718234903348924,-1.8089331588768738,0.6864619662835145,-1.25286233079546,0.6767552842185005,-1.2743994589528291,2,2,32
0.31737125679088707,0.4456458491782342,-1.1192882875703802,0.19678686934546918,-1.1211395949378,0.19153874000387888,2,3,27
-1.2776637941571372,0.4456458491782342,-1.3586707495674286,0.3461161152445363,-1.3531984542958861,0.35762107038710855,0,3,27
-0.03708097675311835,-0.6816436548493222,-1.1241796098032144,0.21463825508708334,-1.1260292565973598,0.2093837545656549,2,3,11
-0.03708097675311835,-0.6816436548493222,0.013707376410253455,-0.9930635552513607,0.004229090316524341,-1.014693405886762,3,3,24
